id,target
row_040916,0.36162497990389564
row_040283,0.18072087379425797
row_043192,0.18884571979493048
row_004731,0.28072091673246513
row_009053,0.35175290408388155
row_033162,0.33419320066383407
row_032857,0.1253729424503332
row_009579,0.3107959963120441
row_018622,0.12717813891905505
row_014445,0.11409110114309376
row_019092,0.3467647107248106
row_013331,0.16635288914124427
row_005377,0.2993508198612466
row_019384,0.24791158400328414
row_007555,0.43011462407503953
row_031415,0.17615780247192062
row_012120,0.16740934386299955
row_011555,0.29669906407597835
row_037454,0.22648320500199898
row_046333,0.2287973318674489
row_008823,0.38230354319134596
row_032621,0.327598313174289
row_020713,0.34066690840061736
row_045250,0.21030484232335545
row_008516,0.29681913205415683
row_023541,0.27914470232293204
row_043514,0.23321813778672895
row_047450,0.1843533158260944
row_011913,0.39831428878701497
row_011687,0.4011595894280632
row_024962,0.2241790346914892
row_011377,0.32969586080033497
row_015902,0.36246817803060655
row_044065,0.10678875564558003
row_011976,0.25773585287368594
row_003147,0.4090546263444886
row_023659,0.2525566310359358
row_021588,0.22941996872273515
row_005311,0.2525213615535947
row_045433,0.16963057395776182
row_042689,0.4319506079546261
row_030242,0.16826769012829088
row_045140,0.15258946898104617
row_037808,0.31101550969782943
row_047594,0.2566514488807646
row_029367,0.3237541146055748
row_033115,0.15647487156922274
row_020591,0.3789721751655466
row_038817,0.16852592486902812
row_025232,0.32258978729096505
row_028253,0.15749189165309227
row_037710,0.13371364886687917
row_043171,0.2010813268344773
row_003221,0.3925909320137293
row_029002,0.15115308841804845
row_002359,0.3916587151623296
row_006413,0.27589235062779877
row_005639,0.2979573502912961
row_042936,0.2577369083148778
row_036675,0.33500452153967
row_030371,0.32342939587849173
row_014165,0.2750707272042764
row_011562,0.3783036999586361
row_002150,0.14276722582789575
row_031641,0.26369844997168124
row_005682,0.1517445421777158
row_013743,0.3729987653365857
row_000035,0.27776171532118116
row_026408,0.2508764900342166
row_004224,0.17819326050514417
row_012006,0.287763009939823
row_047565,0.3447553937199527
row_027490,0.16319370973196828
row_026762,0.408292928847336
row_040326,0.3839462069622761
row_048846,0.3467846443904681
row_009337,0.4270214059050347
row_047270,0.30099397583750576
row_005048,0.25863968754976685
row_008391,0.24343537762665468
row_019494,0.28017693866804433
row_006622,0.20919436735114344
row_048880,0.35526688878240364
row_046149,0.2537172673375745
row_003852,0.20179692291195173
row_018170,0.3809206507680194
row_043467,0.25616114191836653
row_000773,0.18723249548781867
row_011784,0.12201523310003627
row_009121,0.35610233293205046
row_013815,0.09794213118954903
row_026006,0.0849235121687675
row_027168,0.29571991993363195
row_029251,0.11346732594929532
row_035249,0.39550268476703815
row_037307,0.25061155271230984
row_021553,0.11555118613532847
row_047455,0.22195146269433919
row_016432,0.3125968056099775
row_020118,0.2031818344139433
row_048078,0.2540515116994476
row_047105,0.2823605956516479
row_004719,0.2227119842431527
row_003795,0.3663765119251915
row_015160,0.4055256937805849
row_021437,0.12537528210551369
row_037182,0.38466229711280875
row_027306,0.3886985521222145
row_004295,0.39540660169044917
row_046435,0.24368672888408685
row_023165,0.3751403135156816
row_027261,0.11828830680104463
row_001825,0.4092571763527319
row_033216,0.2967980413932268
row_032860,0.20184102252040223
row_039007,0.4006605712033963
row_043648,0.31054788112682136
row_045337,0.26808063259953635
row_036595,0.14836457940667055
row_034507,0.31185687702604686
row_008226,0.35375251236678906
row_011481,0.3214027931099452
row_009483,0.18903785890068994
row_046397,0.41737372341059326
row_027832,0.3967236094032736
row_037478,0.11055653457641376
row_039867,0.21632283593964385
row_017119,0.41437758255001467
row_038884,0.1568415494991497
row_036409,0.20305716316198547
row_038432,0.363978023648555
row_032980,0.09288941450557113
row_028496,0.46164913510579814
row_016322,0.30229021231456016
row_016431,0.1430998721984463
row_027253,0.1288457165308854
row_041882,0.13340611439686592
row_042460,0.37382353544890595
row_046229,0.340025879156364
row_036709,0.18257371282982768
row_014093,0.38927977118279544
row_047866,0.14807622188409789
row_028339,0.20121198040282134
row_011651,0.2899395184685924
row_031293,0.1820332466860015
row_021010,0.40492766597303864
row_027066,0.41751678932572395
row_031443,0.1523186533804435
row_020891,0.1276881068036986
row_012490,0.2806912188580982
row_002693,0.31612590809555907
row_036003,0.4314737800931131
row_006052,0.3772975693306601
row_015606,0.2525604052015757
row_001115,0.38327252973564546
row_025830,0.14796604608911326
row_026538,0.18662521875269913
row_023537,0.11579720197752556
row_049973,0.48028179596495596
row_020747,0.26736391419402045
row_032551,0.13409847411354334
row_009952,0.14916745490416328
row_013782,0.1937026775878836
row_038003,0.22025606037382217
row_000749,0.36671782095810146
row_041921,0.3212799231952766
row_048433,0.334545874218997
row_010663,0.42895224642100005
row_019765,0.2750599341003875
row_038442,0.1237313671539844
row_041031,0.28520962182487614
row_005898,0.22632757219699073
row_004240,0.2419830096035336
row_020146,0.13435052554904445
row_038149,0.202237049114642
row_001243,0.29077110782346016
row_020448,0.28222053484316467
row_022377,0.22492137175632942
row_020413,0.16305134688101175
row_013975,0.18760324455853217
row_019483,0.1736426430669294
row_008071,0.3903754960612329
row_038252,0.34655505471342873
row_033438,0.2555609557520162
row_008820,0.370870117312786
row_049826,0.34167748814842624
row_008841,0.18266056772972947
row_040794,0.3113888985369037
row_026642,0.18526343364918377
row_031268,0.16025015032840764
row_026504,0.25314166476862804
row_003611,0.384158924985314
row_048995,0.1317627336834095
row_048497,0.36511750328644793
row_041558,0.19294360766941118
row_015284,0.3526377964213875
row_022757,0.2511032434562765
row_025724,0.43659526735642856
row_010344,0.24469602397992743
row_001126,0.16056283648868594
row_047843,0.4204020892965559
row_000530,0.4140899787832088
row_033863,0.41109533085207317
row_042456,0.21661176948776373
row_025949,0.34268794022566484
row_033705,0.49605645442028534
row_047730,0.24220615834245474
row_023365,0.33867811420932925
row_021002,0.32653496753009137
row_048678,0.10071599594301264
row_021118,0.44688768565769377
row_017067,0.2212088069125594
row_040448,0.2687282982989376
row_018920,0.1430058982543032
row_003261,0.11605121466298154
row_024716,0.28764642195335105
row_011741,0.2780929669350557
row_030470,0.43023063367003717
row_007183,0.302293054940877
row_001098,0.36161950713264646
row_041717,0.1650042276434333
row_006816,0.2644830094935091
row_034546,0.1946316017924148
row_043375,0.3645675853414498
row_031851,0.24134345269111387
row_003029,0.41836979385211237
row_046097,0.1539014594582304
row_001096,0.3506735313272306
row_001794,0.3732377593915463
row_018684,0.1712512443661996
row_016230,0.23839043717087424
row_045506,0.3057642366706008
row_023637,0.42054133519340015
row_049481,0.36528148506250463
row_033207,0.20356901410001338
row_043592,0.13647418023486838
row_031990,0.30684493269635027
row_033551,0.4354384462743199
row_018365,0.33042226700809924
row_013560,0.23446240066750967
row_035906,0.31230091786109454
row_045751,0.1552351469136322
row_001169,0.2138200337521268
row_031100,0.21551904552497578
row_028076,0.2818714946117634
row_005476,0.37854488353187876
row_038789,0.29884498346237853
row_030774,0.35664821391694107
row_036368,0.4379044898490814
row_016619,0.16413707498314242
row_042106,0.23726948727380995
row_006143,0.3489138136989323
row_033688,0.13001279896814832
row_027364,0.2867051564771162
row_003495,0.20923993095378185
row_009884,0.24412164348877943
row_025849,0.424860686554523
row_036124,0.4006702107467852
row_043113,0.2665478552009166
row_038339,0.35289491866573014
row_011850,0.4110547176222244
row_003652,0.18568234375983897
row_048698,0.09689183608993009
row_045428,0.3729460803663513
row_007168,0.5014200232846767
row_022424,0.27604176699820554
row_010594,0.242281310474571
row_040147,0.36231209059033964
row_048669,0.33804364383430896
row_014495,0.14236648967215412
row_026827,0.13009518851482982
row_010020,0.2405425590918898
row_033703,0.3693830179420936
row_047676,0.16393905688801658
row_028280,0.4597281784131168
row_027086,0.281085116880851
row_010296,0.373067280908831
row_030422,0.2454836643868573
row_041430,0.33739909612062263
row_037424,0.35980239219285437
row_034514,0.3392607996299242
row_025180,0.48292919481379026
row_034006,0.15479842305265556
row_034841,0.37338868221040283
row_047979,0.15005010445858455
row_042171,0.36362380715632
row_012711,0.3670098975618247
row_039310,0.1329552873885186
row_015735,0.2156155567815896
row_041294,0.41694950259926256
row_040558,0.1502797753623508
row_025101,0.17663670890198596
row_030593,0.18745692936928354
row_024565,0.30871166277591866
row_018695,0.2840485631021399
row_034217,0.15910805221338184
row_024367,0.49211112927743444
row_001016,0.15393431251396417
row_042697,0.266688627776722
row_042765,0.14797182394387268
row_043373,0.41950120963501963
row_013519,0.23502158087818079
row_005618,0.2287029511261358
row_006780,0.2754697157686174
row_046544,0.14945532830399025
row_006246,0.15781726136729876
row_033136,0.1371293290115542
row_019454,0.30368352458535425
row_003021,0.16070272786399142
row_048502,0.23189099459787635
row_005333,0.15853601220681085
row_024131,0.4814826960846737
row_005839,0.16044068726326766
row_009678,0.39781052091564806
row_005633,0.1956053250207101
row_048228,0.2038915542343013
row_048252,0.38600129779097825
row_031611,0.09962825972268552
row_017988,0.39460728571796044
row_040908,0.2471074370998162
row_045654,0.3421689607190698
row_022619,0.19483902391998323
row_042152,0.1771386682541409
row_049320,0.34014673140114743
row_005845,0.2619582136088062
row_043424,0.4023925565037814
row_011726,0.22336786091820296
row_047936,0.24886660817516967
row_004445,0.2793726466328657
row_001265,0.45316915069093766
row_032683,0.1931326620639318
row_037885,0.09997933740641977
row_038308,0.4425485154370514
row_041692,0.12463074361644057
row_002262,0.0899372851753591
row_019005,0.23341399219343753
row_025653,0.19020187602050573
row_017352,0.313903044507023
row_025237,0.1629787776656658
row_015071,0.3385889078853662
row_025573,0.17485145713030553
row_032282,0.13340940780108532
row_017716,0.17850420770407674
row_025450,0.5597837450627356
row_035903,0.3872044508864132
row_044801,0.11637914699316747
row_027910,0.21303117266086932
row_041477,0.13033421855246088
row_028095,0.2650484574827768
row_006734,0.32157513760495365
row_009465,0.5041218020945767
row_047567,0.39225668548347176
row_038994,0.17209311932237686
row_028763,0.38195112186143276
row_035257,0.4054448169164064
row_009426,0.4812505379864865
row_031047,0.3425841669868907
row_009376,0.1291243536592686
row_030228,0.2498820644384585
row_006539,0.20323756472787113
row_043874,0.14901828825065705
row_005222,0.09583049654655777
row_025113,0.17496623330494354
row_026022,0.1412778263992182
row_015311,0.23347677242249223
row_011634,0.1307862222643181
row_034580,0.22395432984971977
row_047733,0.13948331144416315
row_000735,0.5119704082496153
row_039898,0.4598666849639176
row_019083,0.38287712162445453
row_026047,0.1273407522779513
row_016939,0.27171781560991354
row_043132,0.2192174566553648
row_013872,0.22828361473545744
row_006812,0.27333216778455105
row_031083,0.12977428854805206
row_030332,0.14179226125550903
row_020954,0.35958940030825787
row_007976,0.24124705706288893
row_014162,0.3209218207874537
row_004929,0.189054554166661
row_034287,0.1321626325176545
row_036241,0.438514841966345
row_002504,0.257108412537161
row_015015,0.24068683501451066
row_030263,0.45644272772298705
row_001988,0.19263758955819923
row_022359,0.25083900865956027
row_034236,0.11281419997336373
row_039269,0.3291586237651773
row_045160,0.11999866442519873
row_027390,0.38880036001618523
row_036669,0.17629146770385706
row_027092,0.11821851947174736
row_031484,0.1468316520911702
row_048330,0.1159384768736142
row_034254,0.4499716105537563
row_026152,0.3348639872359837
row_010504,0.10640440956545627
row_013403,0.12424084168271744
row_004135,0.13483634404348624
row_026370,0.23288853864533393
row_046933,0.2796431359002255
row_016093,0.23572866476325102
row_009746,0.17810977969059408
row_012926,0.26364003464980085
row_003879,0.11278497471768387
row_037860,0.40549296615730235
row_038197,0.4939039964698474
row_046010,0.13348285302030416
row_049510,0.4109723329051874
row_040892,0.3019630778285226
row_006128,0.11837044059679525
row_041010,0.34351775101148074
row_016984,0.26294739766051056
row_025941,0.3119266026064846
row_045753,0.37534717560761655
row_019563,0.3477433672662753
row_025900,0.2146122154878528
row_013985,0.5326348184699031
row_033743,0.5506585053462721
row_043696,0.12727116691126603
row_028427,0.23856328734104953
row_001960,0.4022056934908892
row_034687,0.3267236895090244
row_046294,0.2593871665347279
row_004649,0.12548221578362334
row_030078,0.21127997701997525
row_002425,0.27772736878457543
row_047357,0.3118197872043507
row_021628,0.12210408425639292
row_003130,0.435130186456981
row_028580,0.36077300047448047
row_016013,0.2999028464935765
row_021300,0.23746283006435046
row_048137,0.12150568874078221
row_048031,0.13820277439524006
row_042591,0.3174435879405804
row_036052,0.34021950651197597
row_020533,0.10852926598496912
row_030140,0.29490876046393116
row_027871,0.3669981040924376
row_029672,0.3111031127641951
row_004939,0.28055723374146074
row_022206,0.2163915885487326
row_047478,0.28271215738511984
row_040678,0.1352277205890114
row_032110,0.1029255815839798
row_046629,0.42813053807322843
row_024416,0.20301444857614964
row_006713,0.1186953807835103
row_026445,0.2887105173302029
row_023916,0.2154529367940195
row_003654,0.11956753307595332
row_033375,0.24398810173902413
row_004336,0.2374479367347855
row_004805,0.13206036841937005
row_007055,0.12224334603333215
row_021450,0.12587096894724656
row_032804,0.40716196683645817
row_010033,0.183174123280493
row_045510,0.36123161306031837
row_023113,0.30303610700969813
row_027621,0.2911529698730636
row_036657,0.26169610525292963
row_042108,0.12067108190349937
row_005336,0.24942784684900074
row_001415,0.1845884522010765
row_024211,0.23355203410372216
row_016332,0.2865642397512181
row_044066,0.4245825475847049
row_034951,0.2875634817533302
row_025461,0.3231023263677519
row_042797,0.2578899141481173
row_002837,0.1616625540693777
row_029586,0.36415228006842676
row_014522,0.13872902610397658
row_012783,0.37923144463276054
row_015154,0.126778778790716
row_019084,0.11225487408535208
row_040085,0.279842376440661
row_000949,0.17017886155349404
row_026367,0.2075025685214885
row_047897,0.3792206993088927
row_034533,0.20793548419532348
row_026044,0.18641767331116652
row_020707,0.3256008451136432
row_017700,0.1567283791061536
row_035834,0.18173807224212057
row_047805,0.1794901245389349
row_047923,0.34221959480088077
row_021316,0.2535342006701012
row_044172,0.13599895781885052
row_012602,0.23635373783991234
row_038916,0.35030521887191546
row_031729,0.11392744328525382
row_023814,0.3484408028454366
row_005234,0.2606142705340058
row_031831,0.17256659723240136
row_045556,0.2880516743780327
row_026403,0.28682979184212554
row_049866,0.19111237207756607
row_015678,0.2640315919309515
row_007062,0.31395350546717515
row_024820,0.3405939804556195
row_015108,0.10218440783703793
row_024138,0.12034660558419975
row_001185,0.14558754950673178
row_014355,0.3428316578824816
row_026904,0.456308000566724
row_027413,0.2257509426531928
row_007913,0.15856746062356686
row_046599,0.38121155655868494
row_047420,0.21504167853605158
row_030175,0.32377557602602025
row_031482,0.18762018473074066
row_031283,0.24857791464655568
row_017537,0.25660752515675994
row_020841,0.2481729666080189
row_004824,0.09857209928602402
row_025295,0.12531186850110648
row_011628,0.2660349554937537
row_003695,0.3340192987431729
row_029057,0.16480610880067698
row_047758,0.12940349437460535
row_005695,0.10277118470390362
row_023473,0.13960139170116947
row_044683,0.22587163327047852
row_010640,0.3128889690120901
row_018506,0.5493088060282469
row_005182,0.30481302401034155
row_000381,0.3686277447324273
row_038103,0.12439812439703207
row_045188,0.4007981076694597
row_004368,0.1359492993526698
row_034128,0.2547622213697675
row_026419,0.13176111140884433
row_043144,0.15465946320502724
row_017080,0.13111025691404987
row_041265,0.2843159874005327
row_049357,0.20931574718534998
row_027048,0.2705778607158357
row_046433,0.26411860443328505
row_013590,0.34282346498916444
row_038870,0.36616567162244984
row_021530,0.36362746162927817
row_013273,0.33489251399503583
row_015852,0.17382042118640958
row_038677,0.3280075376531455
row_017343,0.1278154725827326
row_001181,0.32912482707382634
row_041018,0.1644458827403156
row_043857,0.3110940993417169
row_009155,0.30574276071227136
row_038214,0.38833246113725745
row_020577,0.1070278667538254
row_029606,0.3378041309517756
row_039698,0.46037821401592827
row_014108,0.2490708496905793
row_045067,0.17109631894755806
row_017101,0.3645696748377937
row_041935,0.3016189704087114
row_047174,0.38727501859594515
row_041481,0.29901364477134146
row_006820,0.2752591274186219
row_045148,0.2615564825687152
row_019255,0.43727936312181226
row_035657,0.22920959088995335
row_039529,0.14105694774567024
row_038946,0.29630335402021674
row_012518,0.29999337360542183
row_004537,0.2195103900266447
row_032829,0.29785826238908397
row_013392,0.15971539846282232
row_013358,0.10917105617654671
row_000757,0.2511993693189278
row_032695,0.2625688506687113
row_023635,0.2566560994730342
row_046944,0.19868391925346962
row_011846,0.49970002765049326
row_015141,0.3723378911968826
row_049169,0.4491358259202741
row_029890,0.1739688726121567
row_024133,0.26584160253177536
row_040561,0.4493547951981338
row_032323,0.12996682640973864
row_023035,0.11576200259218468
row_022067,0.32885135976861984
row_007465,0.3133832184225422
row_028122,0.30912878110062675
row_017623,0.15477613728480083
row_035614,0.35159996693754786
row_018642,0.2322173826645548
row_009365,0.1109500279056151
row_014676,0.20130811700729384
row_048785,0.3055949756127047
row_011954,0.3662501862884326
row_027636,0.1378764529016721
row_006538,0.34338515110016554
row_021700,0.1491697680059967
row_038943,0.37754447503371025
row_021493,0.34940954702365484
row_018992,0.16516734240742129
row_034389,0.18969654624279506
row_018970,0.2410703708457682
row_025317,0.27718625112656603
row_028614,0.1237990110197103
row_043145,0.350538783689277
row_037928,0.5968446979767101
row_005036,0.28821412553460224
row_047576,0.17253106955645453
row_003865,0.288871219773057
row_014879,0.2508232989202133
row_048532,0.25460700607028963
row_024003,0.2097101729985113
row_004631,0.2280312771575771
row_006988,0.15108627826722662
row_022283,0.2422749439057151
row_001345,0.30666113876934364
row_038750,0.22108667114461172
row_046327,0.2957619596838045
row_010095,0.13147947662074794
row_001564,0.14511283373287384
row_022902,0.2513874968947113
row_026960,0.201199373207412
row_011219,0.3895408151492361
row_039910,0.23530762939119265
row_043486,0.3517275900769633
row_023239,0.2824755697957019
row_049087,0.09133283563438589
row_007252,0.2725188987542868
row_048468,0.14660596225392633
row_019128,0.44684115713117833
row_024815,0.09554369920228971
row_005025,0.3485199002227828
row_007073,0.1964979175425617
row_016358,0.2656081182821015
row_040690,0.322946044271512
row_036490,0.36851769212148827
row_044702,0.3286847904846028
row_029631,0.1745100107162322
row_049331,0.14378144059059098
row_019955,0.442714539796408
row_027858,0.2460523330121663
row_049798,0.34377849233399577
row_042885,0.40988908467995067
row_042275,0.12477674093857527
row_048789,0.4590031987596903
row_017078,0.16891065508099043
row_036646,0.21398702124696237
row_008666,0.40033238161519913
row_034312,0.2415737540784911
row_025058,0.3288292409247426
row_044939,0.26488422358778824
row_046618,0.24916445512677055
row_019491,0.3568448480810765
row_030728,0.10439921862331478
row_010528,0.26049066262470477
row_024401,0.15599139764237777
row_038490,0.4742164896857919
row_022371,0.3367581348111411
row_011047,0.31043863595674737
row_018600,0.14317354255666156
row_011504,0.11004107057400235
row_020362,0.14460082404102162
row_017259,0.37927681549028835
row_008353,0.322237628192152
row_029535,0.4608420083300644
row_048152,0.35234762758477817
row_008176,0.33561177025068034
row_006150,0.32983440063793196
row_001106,0.4481364404054185
row_046429,0.1610885769095212
row_025558,0.1011313349065914
row_014036,0.3934209267901319
row_005489,0.16545765749125765
row_005017,0.1926642472187867
row_007547,0.14095889471495665
row_031433,0.2677803106014919
row_020101,0.2646481411970748
row_005679,0.19950241140696878
row_023664,0.24213514346310305
row_023893,0.16466998411596726
row_047031,0.2523627608807627
row_012376,0.1442722827501668
row_007953,0.2815419270115013
row_001815,0.3594711095203037
row_001460,0.18645983928957838
row_017736,0.2553178768407139
row_031684,0.31877279562450356
row_012461,0.20396700428854053
row_038492,0.35074492496423093
row_031920,0.13030425453843675
row_040736,0.2083872349890949
row_014538,0.3623563690581094
row_029311,0.40431589887104813
row_034363,0.3300266721089263
row_037460,0.2974288671295741
row_038120,0.12020748471274845
row_048233,0.3821894449607189
row_034604,0.20175221390255663
row_034351,0.11210156941133108
row_042048,0.2256882167597912
row_006531,0.23629407046369885
row_004570,0.3125224873237926
row_004439,0.37901815547352596
row_045765,0.40471508702181286
row_024415,0.12526919188707614
row_028579,0.35478872320540294
row_017373,0.1653434134400894
row_043199,0.3196512559651739
row_005902,0.3888344968212799
row_019728,0.20445927268615824
row_031984,0.14019361725453736
row_018478,0.263091808967961
row_000233,0.2376034479744322
row_021231,0.36603712287920764
row_037058,0.1932840386983225
row_018783,0.15673157394648654
row_044028,0.30173340902178375
row_006155,0.2515025718552817
row_012287,0.18148294330898726
row_008334,0.2591781873980877
row_044860,0.4063697465328659
row_031197,0.3232836611993194
row_017676,0.12420123915463366
row_024948,0.3275973010113805
row_030502,0.131951945679003
row_038039,0.36803917111684964
row_012793,0.28995617791315276
row_032900,0.25624876150180453
row_032824,0.32491286047966816
row_023251,0.43036420108506285
row_015144,0.09955792734405274
row_024661,0.14365172162869672
row_011944,0.17697775374326272
row_019929,0.39642261138712553
row_024733,0.1026917579593075
row_011501,0.15243187449614373
row_006095,0.1521306884304839
row_026192,0.32252623265480324
row_048087,0.2709714743713279
row_009031,0.1957539078790249
row_034479,0.22599492935916943
row_035554,0.19003846280394754
row_018866,0.36605349116312164
row_044314,0.3702640781343409
row_031300,0.26177286975570846
row_033594,0.18920971215758647
row_038597,0.3137331857055025
row_017410,0.2650830868866423
row_039537,0.19934183728491983
row_024048,0.39580733026928555
row_025181,0.12353669273519582
row_004566,0.16115876875943594
row_046602,0.144523732794166
row_030816,0.2700123459052049
row_049447,0.30714147663809716
row_032182,0.2259595977170053
row_039631,0.11113547677145336
row_033918,0.4298178002377916
row_040191,0.35785846476453576
row_034748,0.3020784620039491
row_019394,0.49797983268095314
row_039728,0.1834050298228781
row_048202,0.25897907139816406
row_034384,0.4611004861005954
row_041988,0.3871291365725914
row_035278,0.2828763143947078
row_038148,0.4525053409242049
row_012942,0.39298124620663216
row_023243,0.22056547174774638
row_046740,0.33644782180551674
row_005777,0.3346542495207968
row_011685,0.20034406067147764
row_037909,0.33803589474390533
row_000442,0.3105588685902125
row_003984,0.35311675102199014
row_022778,0.33279677021595344
row_034641,0.21760507126724202
row_016552,0.32692464600247473
row_030115,0.3579502190351241
row_042324,0.3549072013114593
row_014193,0.18856085372647352
row_002583,0.1395290224303603
row_003354,0.1751153738639191
row_032207,0.3278150037675805
row_008989,0.4445614156058669
row_013302,0.20653652482840718
row_037256,0.2369086042182968
row_025869,0.3528515520611207
row_015672,0.33317693716882496
row_017701,0.16673657454330124
row_001856,0.30662358477235163
row_015621,0.3635830486198143
row_017905,0.30949936981577125
row_038981,0.19462605465455118
row_005407,0.39546734655678156
row_018874,0.5243466415101754
row_039477,0.13118421834426697
row_048774,0.24770703156173107
row_024447,0.4340302977954871
row_041815,0.29142131621457734
row_040759,0.12271382425563007
row_018449,0.37455691624957843
row_034822,0.3083678745302778
row_019832,0.34330538275219646
row_043158,0.1990988675388997
row_028150,0.3073217153468543
row_007221,0.4041665606203077
row_023148,0.19034343075084362
row_010169,0.3221361691056635
row_046681,0.28596166880298546
row_042683,0.40653979793030726
row_026531,0.20474198653184178
row_038474,0.47168249638912335
row_025801,0.3227249883590595
row_031476,0.443414166254773
row_049019,0.2350751947302125
row_029055,0.2345515885741681
row_041511,0.24512940926508914
row_023283,0.3030898406979653
row_008251,0.14037483905958445
row_023345,0.3294937195075442
row_041978,0.31207545102654805
row_035349,0.17006289780513179
row_042512,0.2778013236861125
row_030234,0.1572636125921208
row_017585,0.3970909294849065
row_004246,0.30869399990727353
row_048611,0.25870458294350457
row_016071,0.32258618975907943
row_002983,0.23641032143124208
row_013459,0.12610465851738353
row_046683,0.1463414467303485
row_044430,0.14189541986127238
row_047894,0.14491372153247714
row_024408,0.11997917569289386
row_020978,0.2612630487429062
row_023610,0.4494347128517471
row_000758,0.13519360733454336
row_010824,0.12085439920421513
row_001421,0.19364875679293958
row_049410,0.18917604169941854
row_039181,0.271506590937105
row_002040,0.12003790216576854
row_035922,0.3857063495922529
row_002560,0.13839578618602721
row_044682,0.2704785379596092
row_037465,0.361543360413295
row_037535,0.2802381251167864
row_042130,0.1046849416085648
row_039085,0.4168985740631823
row_000256,0.28674063996635973
row_029495,0.269128444827624
row_033907,0.2675903903722889
row_018445,0.33428614155146164
row_020868,0.35029213540440446
row_022693,0.28485676778624514
row_010226,0.29246811341123624
row_034890,0.34932556745334753
row_038785,0.15865378194612445
row_012749,0.23450745428237543
row_041568,0.33899299526875853
row_042949,0.1418843527371099
row_045674,0.12935483008011509
row_047677,0.18147369146575032
row_037490,0.2855305672271479
row_005774,0.11381868296930056
row_045238,0.23354161886740163
row_025298,0.16530460625160948
row_013679,0.3978378281132893
row_037836,0.31331568711705016
row_029378,0.10018932013349759
row_007581,0.34604935025139355
row_043244,0.1694867650154324
row_025861,0.1284076439214375
row_000052,0.2532747199714368
row_033259,0.14685756928123145
row_045082,0.20927998913933646
row_002883,0.1858687042895794
row_004176,0.1382454020878733
row_036927,0.40677654455758916
row_025926,0.3318488860778832
row_004632,0.5963800247352214
row_034345,0.2985320743959052
row_019345,0.12459199120436412
row_018185,0.31500663069039464
row_023546,0.19986409820511977
row_016749,0.42956820956005926
row_010489,0.2745429801084922
row_018087,0.32000415941656957
row_040052,0.3014302098620524
row_002932,0.12929905627858712
row_027130,0.22937756181191454
row_041853,0.24640954866093395
row_012495,0.11952781847904646
row_035143,0.4459815943506439
row_022585,0.23473313339619165
row_029455,0.11431747516176279
row_022737,0.19756614955852617
row_020529,0.09662110167998628
row_006611,0.12198193797726029
row_045879,0.22473739759465305
row_006447,0.1695910295303719
row_008001,0.1382869005170289
row_020439,0.415319873362592
row_002071,0.42515683104932267
row_017893,0.3637333623807625
row_036936,0.13312234693608135
row_017998,0.1280789571460318
row_014250,0.42083835310376433
row_010579,0.33430569720521847
row_033126,0.11616296018840541
row_015796,0.286017100645907
row_047503,0.17657193086307427
row_015731,0.3238169165606313
row_048213,0.1280580968175729
row_029469,0.1471696269451708
row_047498,0.3072888931206539
row_005342,0.14673219787598882
row_010974,0.46802738092107443
row_044055,0.4481285044791377
row_001905,0.2734355303258416
row_041863,0.24880200125879223
row_049731,0.4239480059011914
row_036730,0.148412899131303
row_005335,0.31932735240710364
row_033629,0.30783580605135247
row_039391,0.31406107308590825
row_040135,0.14146401461757016
row_040438,0.3045297064529875
row_041900,0.332988283313666
row_007688,0.11531902239173324
row_036668,0.3894820589929316
row_008933,0.3723576040221093
row_021864,0.1948183853990983
row_007120,0.11002329163583768
row_003788,0.4782660541734644
row_032154,0.24060597484290194
row_043796,0.15870161617948372
row_009432,0.12964991143627735
row_039505,0.3562375977482042
row_006640,0.3795778465302123
row_015955,0.3452961593222869
row_031636,0.4120723996573868
row_022915,0.4364119809635082
row_014353,0.19481430027500196
row_010734,0.1316488346612017
row_000720,0.14482866900091257
row_017275,0.17600802870162038
row_025006,0.24409050139296287
row_020961,0.1875568224429097
row_047607,0.11557695073871063
row_046929,0.2626911284223416
row_029067,0.1281719538970894
row_021393,0.18020569042956786
row_048659,0.09540465355925448
row_025757,0.33173851364509105
row_044231,0.2662851976038682
row_034446,0.23092808122067454
row_004722,0.18196488046431963
row_004864,0.1139896690379732
row_025870,0.1897813518790456
row_019393,0.5073698872445302
row_029738,0.4464521793000886
row_032249,0.12960932776890008
row_016239,0.2399680685491384
row_000854,0.27855495458675084
row_023607,0.24863368138397768
row_016095,0.23585666483118703
row_048499,0.24913237162549443
row_043737,0.13156925983495835
row_034835,0.3782666759274227
row_000925,0.17137680721571127
row_037800,0.3330616293024374
row_000038,0.21289517073638597
row_007405,0.27370631610826546
row_040044,0.12396628098392505
row_027031,0.36085351845000035
row_041920,0.4144013664251914
row_034325,0.12264927502146888
row_030954,0.16528862209281422
row_021447,0.19921428427054277
row_002663,0.24128773350491406
row_043180,0.4407737508354057
row_026011,0.21939570565683697
row_047957,0.25992622782489483
row_029662,0.1531360756724186
row_020483,0.2991785717049064
row_001603,0.23846699826960396
row_039004,0.26659555875117597
row_019420,0.39807232962973954
row_016464,0.20787104727481912
row_023748,0.20219168779995064
row_027904,0.36448395096550357
row_030221,0.36349946734251404
row_011980,0.3486492160949281
row_027504,0.1427393877074755
row_046239,0.36590846312961167
row_024745,0.4107608537193979
